player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
28376.0,Jim Allevinah,Clermont Foot,146,52,44,7,8,4,0,0,2,0,0,0.063035371,4,3,3,1,3,1,0,7,1,3,1,5,14.81267675291418,0.021011790333333336,3
28444.0,Oumar Gonzalez,AC Ajaccio,91,18,17,7,0,2,0,0,0,0,0,0.0,1,0,6,1,4,1,1,1,1,0,1,0,19.71688894817136,0.0,1
28589.0,Ante Palaversa,Troyes,12,9,7,3,1,2,0,0,1,1,1,0.57658315,0,0,1,1,1,1,0,3,0,0,0,0,20.926844133352954,0.57658315,1
28914.0,Lovro Majer,Rennes,173,78,64,19,11,15,0,2,4,1,0,0.1603419079999999,4,4,8,1,8,1,4,14,1,5,8,4,19.5613809700868,0.04008547699999995,2
29003.0,Jonas Omlin,Montpellier,87,33,28,19,0,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,27.01304965469798,0.0,1
29057.0,Renato Civelli,Lille,2820,1269,905,714,48,407,0,5,17,1,0,1.887179013,7,7,102,12,47,12,36,142,149,60,30,26,26.336190575744855,0.041586182557291664,32
29133.0,Brayan Andrés Perea Vargas,Troyes,535,132,90,19,11,4,0,3,6,2,0,0.8303618039999999,10,5,50,0,4,0,0,13,7,8,24,9,12.574249467694033,0.038707776166666666,12
29284.0,Lilian Brassier,Stade Brestois,180,84,71,44,1,23,0,0,2,1,0,0.097367577,0,0,6,0,5,0,5,5,6,0,2,1,25.216129390277672,0.0486837885,2
29305.0,Jordan Lotomba,OGC Nice,116,39,34,17,2,2,0,1,0,0,0,0.0,2,1,7,1,7,1,2,2,3,4,0,2,15.09890384203297,0.0,3
29342.0,Ivo Grbić,Lille,167,44,32,24,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,2,34.46870613493029,0.0,2
29594.0,Gabriel Gudmundsson,Lille,175,65,57,9,4,10,0,1,3,1,0,0.214486039,1,1,3,1,2,1,6,9,2,3,4,1,19.188277341117423,0.03875864066666667,3
29664.0,Jodel Dossou,Clermont Foot,84,23,20,7,1,3,0,1,3,2,1,0.854431218,1,1,1,0,1,0,2,4,0,1,1,1,14.492811656009641,0.142405203,2
29712.0,Ibrahima Koné,Lorient,133,24,16,4,3,1,0,2,2,0,0,0.188724423,0,0,3,0,1,0,2,1,0,1,3,0,15.052672789297414,0.04718110575,2
29714.0,Yacouba Sylla,Rennes,1537,887,732,293,33,225,1,8,11,4,0,0.4381007158,28,22,81,11,49,11,21,116,42,28,39,21,22.88549623653487,0.01722022149,20
29786.0,Elbasan Rashani,Clermont Foot,174,51,35,11,10,3,1,2,2,1,0,0.332564995,2,2,6,0,5,0,2,8,1,1,4,2,13.840683797413464,0.08314124875,2
29875.0,Axel Ngando,Bastia,1216,532,426,157,44,70,1,15,14,4,2,1.6631719550000001,30,23,70,5,29,5,11,71,6,21,28,28,17.815217671065504,0.06987572341666667,20
29962.0,Nathanaël Mbuku,Stade de Reims,102,30,21,5,1,2,0,0,2,1,0,0.131287887,3,0,1,0,0,0,5,5,0,1,2,2,15.18986834591472,0.03282197175,2
29966.0,Ui-Jo Hwang,Bordeaux,76,15,14,0,1,0,0,1,1,1,0,0.04814759,3,0,0,0,0,0,0,3,0,2,0,0,12.868785973300229,0.04814759,1
29969.0,Joris Chotard,Montpellier,251,110,97,34,6,18,0,3,1,0,0,0.13189958,2,2,5,0,5,0,6,11,3,5,4,2,20.098465492311995,0.043966526666666665,3
29989.0,Yusuf Yazıcı,Lille,57,34,28,10,4,3,0,4,1,0,0,0.045677055,2,0,0,0,0,0,0,7,0,1,1,1,14.600195948413235,0.045677055,1
29991.0,Domagoj Bradarić,Lille,21,12,10,3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,1,0,17.585653791360215,0.0,1
29992.0,Tiago Emanuel Embaló Djaló,Lille,202,91,84,44,1,13,0,0,1,0,0,0.053001884,1,1,5,1,2,1,2,3,4,1,0,2,19.77190729889388,0.017667294666666666,3
30040.0,Nuno Albertino Varela Tavares,Marseille,160,95,82,19,12,8,0,1,8,2,0,0.304608579,7,2,4,1,4,1,0,13,0,6,4,3,15.382716262960324,0.03803216429999995,2
30182.0,Dorian Lévêque,Guingamp,1225,613,423,278,35,131,0,0,8,3,1,0.5092246579999999,17,10,56,13,42,13,13,69,35,31,19,20,21.873169531029422,0.020586233357142856,14
30193.0,Gedeon Kalulu Kyatengwa,Lorient,65,34,32,5,0,2,0,0,1,0,0,0.021916647,0,0,0,0,0,0,3,1,2,2,2,0,15.922239804198863,0.021916647,1
30234.0,Akim Zedadka,"Auxerre, Clermont Foot",184,82,74,16,4,9,0,3,0,0,0,0.0,3,0,4,0,4,0,1,6,2,3,3,2,16.992212630867666,0.0,2
30255.0,Mustapha Yatabaré,Montpellier,1447,468,336,83,48,33,1,6,33,15,4,6.0994103840000005,21,7,102,3,17,3,5,63,6,25,40,28,14.192452186061246,0.12698986047222222,27
30291.0,Atila Turan,Stade de Reims,755,338,228,142,45,78,0,3,12,3,2,0.9001660735,12,8,21,3,13,3,11,46,19,6,8,3,22.28299528001633,0.032098235850000004,10
30315.0,Moryké Fofana,Lorient,121,61,52,9,9,3,0,1,0,0,0,0.0,11,5,4,1,4,1,1,6,0,0,2,4,15.629706353331883,0.0,6
30338.0,André Biyogo Poko,Bordeaux,1936,899,623,353,89,141,1,16,23,3,0,1.6566503123,63,33,138,28,99,28,46,133,55,55,47,27,18.931789446057984,0.03297758813733333,25
30415.0,Facundo Axel Medina,Lens,177,117,103,46,5,15,0,1,0,0,0,0.0,2,1,7,3,6,3,3,8,2,7,2,1,17.825064239703348,0.0,2
30447.0,Jean-Armel Kana-Biyik,"Metz, Toulouse",1539,690,590,275,20,131,0,5,9,2,2,0.9253386469999998,6,4,47,5,18,5,20,57,91,18,12,17,21.398832839973633,0.030114631210526308,19
30533.0,Noah Fadiga,Stade Brestois,150,49,43,15,0,2,0,0,0,0,0,0.0,3,2,4,2,4,2,7,4,4,5,0,3,15.066692230798724,0.0,2
30682.0,Alexis Flips,Stade de Reims,95,45,34,12,10,11,0,5,1,0,0,0.030596755,1,0,6,2,6,2,3,4,0,5,0,0,15.887271952832318,0.0152983775,2
31015.0,Abdu Conté,Troyes,163,86,69,27,5,11,0,4,0,0,0,0.0,1,1,4,0,1,0,2,1,1,3,1,1,17.814131723711277,0.0,2
31029.0,Salis Abdul Samed,Lens,18,17,17,3,1,1,0,0,1,1,0,0.146339,0,0,0,0,0,0,0,1,0,0,1,0,16.73663962497683,0.146339,1
31031.0,Adil Aouchiche,Saint-Étienne,68,29,27,4,3,3,0,0,2,0,0,0.137072903,2,1,1,0,1,0,1,3,0,0,0,2,15.139554967279103,0.03426822575,2
31039.0,Yroundu Musavu-King,Lorient,185,67,53,24,0,8,0,0,0,0,0,0.0,3,3,3,1,2,1,8,8,11,6,2,2,20.43304839174469,0.0,2
31174.0,Jean-Daniel Akpa Akpro,Toulouse,2612,1147,839,346,106,123,4,18,20,6,1,1.2426504442,67,38,204,40,132,40,41,174,42,79,67,50,17.25753472022934,0.029986800390322577,31
31308.0,Marshall Nyasha Munetsi,Stade de Reims,170,62,54,18,2,8,0,0,5,1,0,0.571045412,3,0,13,2,11,2,8,7,2,6,3,3,18.287766993090948,0.079575691,2
31625.0,Johan Martial,Troyes,569,228,173,117,0,47,0,1,1,0,0,0.06320845,5,3,33,4,19,4,13,30,41,16,6,1,23.769781094784367,0.009029778571428572,7
31681.0,Olivier Veigneau,Nantes,170,109,76,52,10,20,0,2,0,0,0,0.0,3,2,10,1,5,1,3,11,3,4,0,1,22.00543936565022,0.0,2
31687.0,Adryan Oliveira Tavares,Nantes,1420,613,415,162,134,131,2,26,29,13,3,2.44785689,70,33,82,12,41,12,6,87,5,20,14,40,19.8250984570295,0.05442764123043478,23
31711.0,Abdoulaye Sadio Diallo,Bastia,734,380,290,116,52,82,2,18,16,7,2,0.4250823066999999,30,15,46,6,12,6,6,60,10,15,19,30,20.09518374910028,0.012339759064999992,15
31799.0,Andreaw Gravillon,Stade de Reims,184,65,54,31,1,12,0,0,1,0,0,0.02889294,2,1,4,0,3,0,5,7,6,9,0,1,21.503228672280848,0.01444647,2
31891.0,Danylo Ignatenko,Bordeaux,26,19,18,3,1,3,0,1,1,0,0,0.01838611,0,0,1,1,1,1,1,3,0,2,0,0,23.44091138788752,0.01838611,1
31894.0,Miha Blažič,Angers,89,33,30,16,0,7,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,2,1,0,21.23049511025853,0.0,1
31911.0,Damjan Đoković,Gazélec Ajaccio,2368,1263,865,473,214,377,4,45,41,9,2,2.5288108425,7,4,85,14,46,14,20,128,52,46,64,19,23.857905064379263,0.030367641311616154,33
32015.0,Hichem Boudaoui,OGC Nice,154,77,62,16,6,3,0,5,1,0,0,0.019500572,0,0,4,2,4,2,1,6,2,3,5,3,14.477810996243765,0.009750286,2
32028.0,Lucas Perrin,Strasbourg,154,77,72,28,1,5,1,0,1,0,0,0.08604736,1,0,4,1,4,1,3,4,0,1,2,1,18.81169801103156,0.04302368,2
32190.0,Darlin Zidane Yongwa Ngameni,Lorient,94,42,36,7,3,3,0,4,1,1,1,0.35313496,5,1,4,0,4,0,1,8,0,1,1,4,14.450050874567989,0.35313496,1
32450.0,Montassar Omar Talbi,Lorient,95,50,44,24,0,10,0,0,0,0,0,0.0,0,0,3,1,1,1,1,0,2,2,0,0,21.728129443523127,0.0,1
32481.0,Muhammed Cham Saracevic,Clermont Foot,143,82,70,18,15,14,0,2,5,1,0,0.5239019460000001,2,0,0,0,0,0,1,4,0,1,4,4,18.952508892206918,0.0972886113333333,2
32649.0,Mathis Rayan Cherki,Lyon,105,63,45,11,11,9,0,2,2,0,0,0.102293252,4,2,1,0,1,0,0,4,0,1,1,3,13.48160828766658,0.03409775066666667,3
32752.0,Rafael Rogério da Silva,Toulouse,88,32,27,11,3,4,0,3,1,0,0,0.02278388,6,3,7,1,5,1,2,3,0,1,2,0,17.65411503725986,0.02278388,1
32759.0,Nicholas Gioacchini,Montpellier,31,5,4,1,0,0,0,0,1,0,0,0.032774374,1,0,0,0,0,0,2,2,0,3,0,0,8.286469843514029,0.032774374,1
32900.0,Mateus Cardoso Lemos Martins,Lyon,75,20,16,5,3,3,0,0,1,0,0,0.03871518,3,2,2,1,1,1,0,5,0,2,0,0,19.077705033822284,0.03871518,1
32915.0,Ismail Jakobs,AS Monaco,46,23,16,7,2,5,0,0,0,0,0,0.0,0,0,1,0,1,0,0,2,1,0,2,1,19.75497294020417,0.0,1
32952.0,Moussa Diarra,Toulouse,161,87,74,37,3,7,0,1,0,0,0,0.0,0,0,4,1,4,1,3,6,3,4,0,0,17.75626033182042,0.0,2
33151.0,Lucas Da Cunha,Clermont Foot,22,12,9,2,1,4,0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,24.613811259405967,0.0,1
33158.0,Maxence Caqueret,Lyon,199,128,113,32,5,19,0,5,2,0,0,0.111066316,7,2,12,5,11,5,7,12,4,3,8,0,17.47829837358641,0.018511052666666666,3
33178.0,Benjamin Moukandjo Bilé,Lorient,2266,696,494,174,98,98,2,20,57,26,13,10.8100852735,67,35,148,7,17,7,9,81,14,24,32,35,17.6529421785121,0.15402293140913978,31
33210.0,Clément Vidal,AC Ajaccio,89,25,22,12,0,6,0,0,0,0,0,0.0,0,0,2,0,2,0,1,1,7,1,1,1,20.755958040085893,0.0,1
33221.0,Melvin Bard,OGC Nice,338,169,139,39,9,19,0,2,1,0,0,0.052356403,2,0,10,2,9,2,14,16,0,10,4,0,16.353391199349872,0.01308910075,4
33233.0,Leonardo Julián Balerdi Rossa,Marseille,185,77,62,36,1,19,0,0,2,0,0,0.13268007,0,0,7,0,6,0,3,6,3,6,3,0,22.153173972582128,0.066340035,2
33241.0,Djed Spence,Rennes,73,35,32,10,2,2,0,0,1,1,0,0.206616,0,0,2,0,2,0,0,2,2,1,2,5,18.68536469675085,0.206616,1
33393.0,Alexis Beka Beka,OGC Nice,16,7,6,2,0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,0,0,2,0,18.837771547322227,0.0,1
33397.0,François-Joseph Sollacaro,AC Ajaccio,87,26,15,20,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,0,0,46.783678722908576,0.0,1
34335.0,Terem Igobor Moffi,"OGC Nice, Lorient",252,42,35,12,7,5,0,6,10,4,1,1.287932291,5,3,8,1,2,1,2,15,2,3,1,2,14.576403510924292,0.12370298865555553,3
34539.0,Hervin Scicchitano Ongenda,Paris Saint-Germain,354,273,235,41,24,31,1,5,5,3,1,0.673209749,5,2,8,0,2,0,3,18,0,13,5,10,17.380334251646016,0.12716194593333333,5
34565.0,Anthony Mounier,Montpellier,277,120,80,27,17,17,0,1,2,2,0,0.19230872300000001,14,6,7,1,5,1,7,19,1,5,1,6,17.136338650545028,0.06410290766666667,3
34639.0,Vitor Machado Ferreira,Paris Saint-Germain,2115,1600,1494,263,57,118,3,16,25,8,1,1.9075317259999998,35,23,56,14,51,14,38,110,18,35,27,21,15.507399187325626,0.03702281992777778,30
34762.0,Anthony Ribelin,Montpellier,57,23,16,3,2,2,0,1,0,0,0,0.0,1,0,2,0,0,0,0,3,0,2,1,0,13.321717497336197,0.0,1
34793.0,Yasser Larouci,Troyes,98,43,35,9,3,4,0,2,0,0,0,0.0,10,4,0,0,0,0,1,2,1,1,1,6,13.692934659999398,0.0,2
34865.0,El Bilal Toure,Stade de Reims,81,16,12,2,0,0,0,1,3,1,0,0.292681532,2,1,5,0,0,0,1,4,3,2,2,2,14.815026874491489,0.0975605106666666,1
34953.0,Denis Petrić,"Angers, Troyes",989,325,187,282,3,224,0,0,0,0,0,0.0,0,0,0,0,0,0,0,53,1,0,0,3,46.260052949501954,0.0,11
34976.0,Jean Carlos Francisco Deza Sánchez,Montpellier,181,65,47,12,9,10,0,0,4,1,0,0.1647529136,6,5,4,0,0,0,1,9,0,6,3,5,18.834710159260425,0.016475291359999998,5
35277.0,Yvann Macon,Saint-Étienne,86,31,19,8,3,4,0,0,0,0,0,0.0,0,0,4,0,4,0,2,4,0,1,1,0,16.972728631633277,0.0,1
35447.0,Jean Emile Junior Onana Onana,"Lens, Bordeaux",116,71,60,19,4,15,0,0,2,0,0,0.138068788,2,0,8,0,6,0,2,9,1,2,1,0,20.64269849964934,0.034517197,2
35471.0,Issa Kabore,"Marseille, Troyes",117,53,45,11,6,5,0,0,1,0,0,0.018012617,6,3,1,1,1,1,1,3,0,0,2,1,17.11110196391802,0.0090063085,2
35658.0,Kamaldeen Sulemana,Rennes,110,32,25,7,7,8,1,1,3,0,0,0.155793472,15,7,8,3,8,3,2,6,1,0,0,3,16.68566334593193,0.02596557866666665,2
35705.0,Arnaud Kalimuendo Muinga,"Rennes, Lens",291,67,61,6,4,3,0,2,7,5,1,1.10625888,6,2,9,0,2,0,0,11,1,1,2,6,13.666105859186061,0.14258820624999996,4
35718.0,Youssouf Ndayishimiye,OGC Nice,90,72,66,24,4,14,0,0,3,2,0,0.099586263,0,0,4,1,2,1,0,6,0,2,1,0,20.860720024556212,0.033195421,1
36212.0,Gabriel Alonso Suazo Urbina,Toulouse,20,10,8,4,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,12.100625441097272,0.0,1
36360.0,Doğan Alemdar,Rennes,95,35,23,27,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,44.798267619349794,0.0,1
36553.0,Matthieu Dreyer,"Lorient, Troyes",1379,462,304,403,2,290,0,1,0,0,0,0.0,0,0,0,0,0,0,0,77,1,0,0,2,41.5751869963775,0.0,15
36865.0,Mattia Viti,OGC Nice,94,52,46,22,0,9,0,0,0,0,0,0.0,3,3,2,0,2,0,0,1,1,0,0,1,20.501532076405223,0.0,1
36995.0,David Pereira da Costa,Lens,163,74,65,13,9,6,0,7,1,0,0,0.10118112,3,2,4,0,1,0,1,4,1,5,1,0,19.141893950611657,0.03372704,3
37498.0,Ado Onaiwu,Toulouse,78,15,11,1,3,0,0,1,2,0,0,0.119398266,0,0,2,0,0,0,0,1,0,0,2,0,11.437276806129386,0.0298495665,2
38413.0,Vassiriki Abou Diaby,Marseille,135,93,79,31,2,9,0,1,0,0,0,0.0,7,7,4,0,2,0,2,12,1,1,3,1,18.998796270765965,0.0,3
38815.0,Thierno Balde,Troyes,72,26,25,5,4,2,0,1,0,0,0,0.0,6,5,1,0,1,0,2,4,2,0,0,1,14.047470851414078,0.0,1
39018.0,Sinaly Diomande,Lyon,121,72,59,30,2,14,0,0,0,0,0,0.0,0,0,6,1,5,1,4,7,5,5,0,1,22.601353677138476,0.0,2
39120.0,Flavius Daniliuc,OGC Nice,78,50,47,16,2,3,0,1,0,0,0,0.0,0,0,4,0,4,0,1,1,0,3,5,0,17.052872527909532,0.0,1
39167.0,Xavi Simons,Paris Saint-Germain,89,45,40,3,2,1,0,0,2,0,0,0.21265765,1,0,2,0,0,0,1,3,0,1,2,0,12.38861624814071,0.0531644125,2
39245.0,Lorenz Assignon,Rennes,38,6,4,3,1,1,0,0,1,0,0,0.10414673,0,0,0,0,0,0,1,2,1,1,0,1,24.356614285824875,0.052073365,2
39260.0,Malo Gusto,Lyon,188,105,86,36,7,10,0,2,1,0,0,0.019779654,2,2,8,1,7,1,8,6,2,8,7,3,17.94587392176429,0.009889827,2
39265.0,Warmed Omari,Rennes,281,79,71,30,0,9,0,0,0,0,0,0.0,2,1,3,0,2,0,10,3,6,8,1,3,20.558766388889904,0.0,3
39420.0,Bradley Barcola,Lyon,72,18,17,4,1,1,0,0,2,2,1,0.455956526,4,0,3,0,0,0,0,2,0,6,3,0,13.58682703204095,0.227978263,1
39469.0,Konrad De La Fuente,Marseille,23,10,8,1,3,0,0,1,1,0,0,0.22396459,1,0,1,0,1,0,0,1,0,0,0,0,14.00167479715624,0.22396459,1
39517.0,Timothee Pembele,Paris Saint-Germain,195,54,42,4,6,4,0,0,1,1,0,0.044078525,3,2,5,1,4,1,1,1,4,0,1,1,13.061063429784602,0.014692841666666666,3
39600.0,Lucas Chevalier,Lille,95,36,31,26,0,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,30.538360166665782,0.0,1
40185.0,Junior Castello Lukeba,Lyon,179,62,55,15,1,6,0,0,0,0,0,0.0,0,0,2,1,2,1,11,6,4,4,2,0,19.123864225751728,0.0,2
40407.0,Steed Malbranque,Lyon,405,263,213,52,16,27,1,5,5,1,0,0.397076624,3,1,14,3,12,3,2,28,0,9,2,7,16.708246982061763,0.03412306877777778,9
40431.0,Aleksandar Pešić,Toulouse,628,135,82,25,26,6,1,4,14,3,2,1.314168067,5,2,52,1,5,1,1,20,2,13,13,16,13.595850111886595,0.0378828279625,20
40484.0,Vincent Enyeama,Lille,3148,1094,650,965,6,769,0,1,0,0,0,0.0,0,0,0,0,0,0,0,178,2,3,1,4,46.16581813823849,0.0,35
40485.0,Ryan Isaac Mendes da Graça,Lille,100,42,32,13,5,4,0,0,1,0,0,0.022938458,6,1,15,2,8,2,1,6,0,2,3,2,15.304638216708161,0.007646152666666666,3
40486.0,Éric Bauthéac,Lille,2212,992,657,258,183,188,1,27,54,12,2,4.207198258,56,23,104,21,57,21,21,128,24,39,40,31,18.96460662450679,0.06517111203086419,27
40509.0,Kermit Romeo Erasmus,Rennes,42,22,19,3,2,0,0,3,0,0,0,0.0,0,0,2,0,0,0,0,1,0,2,0,0,15.136918154088168,0.0,2
40517.0,Gilles Cioni,Bastia,1499,683,458,373,56,162,0,5,3,0,0,0.0395708674,4,3,52,4,21,4,27,49,42,26,16,9,24.185208164525125,0.0020826772315789472,19
40518.0,Abdoulaye Traoré,Bordeaux,370,225,192,56,4,35,0,1,1,0,0,0.004232188,2,2,10,3,9,3,5,25,2,2,7,7,18.165371739796075,0.0006045982857142857,7
40521.0,Franck Signorino,Stade de Reims,2625,1427,1057,579,71,167,2,10,1,0,0,0.016091244,27,13,99,8,51,8,34,116,118,80,29,36,18.174617753305377,0.0005548704827586207,29
40522.0,Rio Antonio Zoba Mavuba,Lille,2849,1445,1196,547,32,272,0,12,11,4,0,0.4643498595,24,12,107,21,65,21,32,187,25,48,26,65,20.66890466808189,0.011795397707142857,35
40523.0,Marko Baša,Lille,1354,633,559,261,16,145,0,1,15,3,0,1.215898837,5,2,23,4,12,4,15,62,67,26,15,25,21.717748785277525,0.04290706398888888,15
40524.0,Franck Béria,Lille,59,42,34,3,7,0,0,1,0,0,0,0.0,1,1,2,0,1,0,1,2,0,3,2,0,13.11585811777044,0.0,1
40526.0,François Pantxi Sirieix,Toulouse,80,50,34,22,6,9,2,1,0,0,0,0.0,1,0,4,0,1,0,0,2,0,1,1,2,19.594416446848403,0.0,4
40527.0,Brou Benjamin Angoua,Guingamp,1255,478,369,208,16,111,0,1,4,2,1,0.46279824999999997,1,1,45,7,24,7,18,45,77,21,22,5,23.481232757767767,0.0204960859375,16
40528.0,Florian Marange,Bastia,1636,950,701,443,48,193,1,3,2,0,0,0.038430068000000005,4,1,84,9,48,9,24,70,80,43,27,7,22.17765007686758,0.001746821272727273,22
40530.0,Jamel Saihi,Montpellier,616,409,335,168,15,58,0,8,7,2,0,0.255064039,11,6,33,6,19,6,16,48,8,10,15,4,19.229590864881413,0.019313262583333334,12
40531.0,Erwin Koffi,Lorient,92,61,47,27,1,9,0,1,0,0,0,0.0,0,0,5,1,2,1,3,5,2,0,0,0,19.678374465417832,0.0,1
40533.0,Cédric Carrasso,Bordeaux,1719,581,350,519,5,423,0,0,0,0,0,0.0,0,0,0,0,0,0,0,99,0,2,0,1,45.420104571089105,0.0,20
40536.0,Issiar Dia,Gazélec Ajaccio,356,120,80,31,14,14,0,3,6,0,0,0.390406554,14,9,18,1,4,1,0,17,0,0,2,8,17.802968739135697,0.0327405545,9
40641.0,Pavle Ninkov,Toulouse,529,266,187,122,31,69,1,3,1,0,0,0.03586977,6,1,29,4,19,4,10,34,17,12,8,3,23.58726067261994,0.00398553,9
40645.0,Laurent Pionnier,Montpellier,2198,682,383,630,11,510,0,2,0,0,0,0.0,1,1,1,0,1,0,0,127,1,1,1,4,49.066541852849916,0.0,25
40697.0,Mounir Obbadi,Lille,2367,1708,1441,600,101,294,4,48,31,6,1,2.261298926,37,27,99,14,74,14,34,179,23,54,51,29,19.87576113113967,0.041540749138888874,30
40698.0,Nicolas Seube,Caen,2190,811,631,364,18,138,1,10,15,1,0,0.6529438409999999,10,6,133,25,97,25,27,123,54,72,51,31,20.121338755936144,0.018191155489583333,32
40699.0,Sylvain Armand,Rennes,3043,1742,1435,916,66,523,1,12,14,4,1,2.410862464,15,14,93,11,57,11,56,197,163,56,24,18,25.807691400696864,0.031102276352941174,34
40700.0,Mamadou N''Diaye,Montpellier,146,83,68,21,3,12,1,1,2,0,0,0.050851088,3,2,5,1,4,1,2,8,7,4,2,0,17.19943908082131,0.004237590666666667,6
40701.0,Jordan Leborgne,Caen,678,240,174,102,18,51,1,7,8,5,0,0.3998364309999999,14,7,25,4,15,4,10,53,8,19,7,15,20.65734449487619,0.0146936251025641,13
40807.0,Mickaël Nade,Saint-Étienne,171,32,29,11,0,8,0,0,0,0,0,0.0,0,0,3,1,3,1,3,5,7,2,1,1,23.04703043753677,0.0,2
41041.0,Jonathan Correia Da Fonseca,OGC Nice,238,159,138,33,6,14,0,0,0,0,0,0.0,5,4,8,0,5,0,5,8,6,8,2,2,18.013903646490586,0.0,4
41052.0,Fali Candé,Metz,95,30,17,10,4,5,0,0,1,1,0,0.0432924,2,0,1,0,1,0,2,1,3,2,0,1,20.205383100337865,0.0432924,1
41092.0,Nuno Mendes,Paris Saint-Germain,2823,1760,1530,341,129,142,5,28,16,7,1,1.4836568287,79,40,102,23,82,23,55,154,27,69,41,54,15.990087676585489,0.024737282792500002,40
41385.0,Ali Nadhoim Ahamada,Toulouse,538,122,61,109,3,93,0,0,0,0,0,0.0,0,0,0,0,0,0,0,32,0,0,0,0,47.997449304829814,0.0,6
41749.0,Thijs Dallinga,Toulouse,107,21,14,2,2,2,0,2,5,4,0,0.5309002229999998,0,0,3,0,1,0,0,3,1,0,1,0,15.541267924756244,0.09329422162499995,2
42422.0,Dušan Veškovac,Troyes,1056,506,441,194,4,127,0,0,1,0,0,0.045604598,0,0,36,4,19,4,19,38,80,27,8,9,23.66488523883208,0.003800383166666667,12
42427.0,Simon Pouplin,OGC Nice,35,15,7,14,0,13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,50.53899071257034,0.0,1
42428.0,Jonathan Ligali,Montpellier,525,165,91,157,1,130,0,0,0,0,0,0.0,0,0,1,0,1,0,0,28,0,2,1,0,51.56920467878937,0.0,6
42430.0,Nicolas Maurice-Belay,Bordeaux,1299,780,625,194,77,77,2,15,11,3,1,0.5554417989999999,23,16,43,8,25,8,8,73,8,27,15,24,16.170142301392097,0.028909991558823525,17
42754.0,Amin Sarr,Lyon,22,6,4,1,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,13.776216939723346,0.0,1
43074.0,Aimen Moueffek,Saint-Étienne,26,15,14,3,0,3,0,1,0,0,0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,20.858805545700303,0.0,1
43896.0,Thomas Henry,Nantes,34,6,4,3,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,0,2,0,1,2,2,18.289150622831286,0.0,2
43913.0,Arthur Theate,Rennes,182,103,94,42,3,17,0,0,1,0,0,0.07618094,0,0,1,0,1,0,5,4,6,1,2,2,22.174520572058256,0.03809047,2
43945.0,Samuel Gigot,Marseille,27,22,20,11,0,3,0,0,0,0,0,0.0,0,0,1,0,1,0,1,0,0,1,3,0,18.48575432221224,0.0,1
44060.0,Warren Kamanzi,Toulouse,60,29,25,11,1,3,0,0,0,0,0,0.0,0,0,0,0,0,0,1,4,0,1,0,1,18.032131146830277,0.0,1
44065.0,William Matheus da Silva,Toulouse,1281,649,455,277,63,96,1,7,0,0,0,0.0,15,7,58,7,34,7,12,64,43,31,14,27,18.792501802574865,0.0,14
44225.0,Osman Bukari,Nantes,101,41,33,11,5,7,1,1,1,0,0,0.0110513205,6,3,5,2,5,2,4,3,0,0,0,1,17.515223693173212,0.00552566025,2
44572.0,João Victor da Silva Marcelino,Nantes,23,12,12,3,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,2,1,0,0,21.147510049986405,0.0,1
44738.0,Lesley Chimuanya Ugochukwu,Rennes,182,73,64,22,2,9,1,0,0,0,0,0.0,2,1,4,1,4,1,1,5,2,6,4,2,18.369488068422523,0.0,3
44772.0,Batista Mendy,Angers,169,117,106,43,4,22,0,2,3,1,0,0.13634635,5,3,5,0,3,0,1,8,1,4,4,0,20.93713504705427,0.02272439166666665,2
44955.0,Aïssa Bilal Laïdouni,Angers,90,51,41,15,2,6,0,1,0,0,0,0.0,1,0,3,0,3,0,3,6,5,1,1,1,17.332297910656102,0.0,1
45024.0,Waniss Taibi,Angers,14,2,2,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,10.960877818507775,0.0,1
45026.0,Adrien Truffert,Rennes,74,50,44,10,4,2,1,2,0,0,0,0.0,2,2,1,0,1,0,0,0,3,1,1,3,15.587791441184166,0.0,1
